#OTU ID,full name,hex color
D_0__Archaea;D_1__Euryarchaeota,Euryarchaeota,4C1683
D_0__Archaea;D_1__Crenarchaeota,Crenarchaeota,6217A5
D_0__Archaea;D_1__Nanoarchaeaeota,Nanoarchaeaeota,F1E8FF
D_0__Archaea;D_1__Diapherotrites,Diapherotrites,B48AFF
D_0__Archaea;D_1__Hadesarchaeaeota,Hadesarchaeaeota,DECBFF
D_0__Archaea;D_1__Hydrothermarchaeota,Hydrothermarchaeota,BAA2E6
D_0__Archaea;D_1__Altiarchaeota,Altiarchaeota,CFB4FF
D_0__Archaea;D_1__Asgardaeota,Asgardaeota,F1E8FF
D_0__Archaea;D_1__Thaumarchaeota,Thaumarchaeota,D3A2E6
D_0__Archaea;Other,Archaea,A200FF
D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria,Deltaproteobacteria,6D7073
D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria,Gammaproteobacteria,84878B
D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria,Alphaproteobacteria,9A9EA3
,Betaproteobacteria,57595C
D_0__Bacteria;D_1__Epsilonbacteraeota,Epsilonbacteraeota,B7BBC1
D_0__Bacteria;D_1__Proteobacteria;Other,Proteobacteria,CCD1D7
D_0__Bacteria;D_1__Bacteroidetes,Bacteroidetes,3262C0
D_0__Bacteria;D_1__Chloroflexi,Chloroflexi,577AC0
D_0__Bacteria;D_1__Nitrospirae,Nitrospirae,7A91C0
D_0__Bacteria;D_1__Spirochaetes,Spirochaetes,5855D8
D_0__Bacteria;D_1__Firmicutes,Firmicutes,42D4FF
D_0__Bacteria;D_1__Acidobacteria,Acidobacteria,90A0C0
D_0__Bacteria;D_1__Actinobacteria,Actinobacteria,297ED8
D_0__Bacteria;D_1__Planctomycetes,Planctomycetes,7BA8D8
D_0__Bacteria;D_1__Chlamydiae,Chlamydiae,3936D8
D_0__Bacteria;D_1__Cyanobacteria,Cyanobacteria,85F2D8
D_0__Bacteria;D_1__Tenericutes,Tenericutes,38B3D8
D_0__Bacteria;D_1__Verrucomicrobia,Verrucomicrobia,12ABD8
D_0__Bacteria;D_1__Fibrobacteres,Fibrobacteres,488ED8
,Deinococcus-Thermus,1FE2D7
,Fusobacteria,92C2D7
D_0__Bacteria;D_1__Elusimicrobia,Elusimicrobia,FF8E00
D_0__Bacteria;D_1__Lentisphaerae,Lentisphaerae,C73F00
D_0__Bacteria;D_1__Kiritimatiellaeota,Kiritimatiellaeota,EF8000
D_0__Bacteria;D_1__Synergistetes,Synergistetes,D34300
D_0__Bacteria;D_1__FBP,FBP,BF6600
D_0__Bacteria;D_1__Gemmatimonadetes,Gemmatimonadetes,E34800
D_0__Bacteria;D_1__Armatimonadetes,Armatimonadetes,A15600
