Site,Ca+2,acetate,CH4,Fe+2,H+,H2,HCO3-,HS-,Mn+2,NH4+,NO2-,NO3-,SO4-2
DeMMO1,-2.8108,-5.2103,-6.5919,-4.6619,-7.2,-6.8537,-2.5079,-7.6878,-5.7185,-5.3193,-18.8133,-5.3754,-2.773
DeMMO2,-3.1482,-5.2065,-6.6931,-5.5021,-7.6,-6.7813,-2.4065,-6.4288,-8.951,-8.3051,-19.1463,-5.5373,-3.3025
DeMMO3,-2.5675,-5.4981,-5.6016,-4.8438,-7.1,-6.4805,-2.1855,-6.9134,-5.7532,-5.0714,-18.8479,-5.4179,-2.2895
DeMMO4,-4.1239,-5.5418,-4.5528,-9.1935,-8.3,-6.5783,-1.9494,-4.6778,-9.1513,-4.2127,-17.5655,-4.8569,-2.8025
DeMMO5,-4.3999,-5.5318,-4.8279,-9.2012,-8.6,-6.5822,-1.9497,-5.0914,-9.0762,-4.7307,-17.5665,-4.9508,-3.0129
DeMMO6,-2.8066,-5.5113,-3.7011,-5.326,-8.1,-6.4147,-2.7843,-5.8509,-5.9418,-5.4432,-18.3691,-5.4467,-1.9358
