Rock,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ag,Cd,Sn,Sb,W,Hg,Pb,Bi,Th,U,LE,Mg,Al,Si,P,S,K,Ca,Ti-Error,V-Error,Cr-Error,Mn-Error,Fe-Error,Co-Error,Ni-Error,Cu-Error,Zn-Error,As-Error,Se-Error,Rb-Error,Sr-Error,Y-Error,Zr-Error,Nb-Error,Mo-Error,Ag-Error,Cd-Error,Sn-Error,Sb-Error,W-Error,Hg-Error,Pb-Error,Bi-Error,Th-Error,U-Error,LE-Error,Mg-Error,Al-Error,Si-Error,P-Error,S-Error,K-Error,Ca-Error
Demmo1,14304.533,349.297,1222.516,1753.026,128038.261,0,469.731,301.647,135.429,1.792,0,38.183,94.96,19.729,151.351,28.304,0,0,0,0,0,0,0,0.847,0,0,0,422244.532,105231.942,53414.426,207605.595,996.43,0,4494.979,59102.489,227.77,70.609,41.379,46.846,864.71,273.831,15.773,11.48,6.275,9.764,6.056,1.595,2.145,1.629,2.866,2.661,37.348,262.216,316.803,523.653,681.061,81.374,51.803,43.654,62.619,149.79,79.933,3023.754,4816.685,1031.42,1483.609,87.9,86.906,61.999,399.766
Demmo2,302.2286667,47.49133333,5.218,156.8306667,5456.610667,0,0,1.088666667,3.69,0.611333333,0,13.10466667,5.542666667,0.664,27.44666667,0.808,5.041333333,0,0,0,0,0,0,0.971333333,0,0.831333333,0,544591.942,0,7937.850667,434138.952,0,3213.371333,4049.258,40.44933333,81.984,91.176,52.93666667,195.428,51.69266667,52.23666667,23.01933333,19.394,10.542,11.46866667,7.478,6.954666667,5.146,20.11266667,20.21533333,48.79333333,14.29866667,364.8433333,439.0106667,737.6813333,959.16,87.57266667,58.422,44.38866667,82.35866667,185.8373333,98.49933333,1467.504667,4260.304,687.5793333,1406.915333,64.484,68.66466667,110.5306667,139.484
Demmo3,3036.570909,313.7136364,53.62363636,2454.654545,110775.7955,0,8.187272727,60.17545455,144.5163636,0,0,190.03,63.05727273,26.85,133.4290909,17.33181818,0,0,0,0,0,5.058181818,2.477272727,26.99818182,0,3.688181818,0,495578.6909,14248.97545,85412.85364,203319.6182,0,22241.97545,48015.93,13865.79545,125.6609091,53.47,43.55272727,51.17181818,651.6590909,274.7018182,19.73363636,6.531818182,6.208181818,15.76,7.009090909,3.109090909,1.739090909,1.961818182,2.609090909,2.490909091,40.89818182,286.5163636,345.6036364,573.4063636,745.11,81.18090909,50.41272727,3.22,71.20545455,135.8872727,97.52272727,2683.223636,4524.652727,1194.111818,1269.404545,131.4363636,169.1545455,292.1054545,113.9863636
yates,4928.0825,311.6975,75.61166667,1346.690833,110838.3708,0,80.0975,122.5758333,99.19,6.005,0,21.87583333,140.6316667,21.76,50.87916667,1.635833333,0,0,0,0,0,0,0,0,0,0,0,465160.89,40497.82917,68725.40833,222277.385,0,819.6608333,1722.63,82751.09083,151.4741667,59.13916667,38.805,40.93333333,688.3475,276.2816667,8.863333333,13.93916667,5.380833333,6.3275,6.648333333,1.309166667,2.515833333,1.565833333,2.1025,38.89166667,40.59833333,296.5716667,357.8491667,594.1258333,771.9033333,86.92916667,56.85833333,50.09916667,69.13833333,166.1475,89.765,2859.11,4170.711667,1054.944167,1428.613333,132.1208333,67.32,74.08666667,498.8408333
